date,rv5m_var,rq5m,n_buckets,rv5m
2022-06-06,8.973225475145028e-05,1.3357639382986293e-08,77,0.15037462617531414
2022-06-07,6.33226289701947e-05,5.407129049822455e-09,77,0.12632221697108179
2022-06-08,0.00010772416846686372,1.606570477694701e-08,77,0.1647619205206399
2022-06-09,0.00013770364413978115,1.9967608340163003e-08,77,0.1862828986333014
2022-06-10,0.00017249462609817215,3.0961246665219205e-08,77,0.20849135659959475
2022-06-13,0.0001955210142169221,3.418471239647857e-08,77,0.22197138460320592
2022-06-14,0.00023430048008730745,5.6853611866872344e-08,77,0.24298913758026608
2022-06-15,0.0005424089972200892,8.805079669914602e-07,77,0.36971214113072143
2022-06-16,0.00021945800636670877,4.142579937760985e-08,77,0.2351667867799588
2022-06-17,0.00023477947142474978,4.6177779315495484e-08,77,0.24323738774916356
2022-06-21,6.142326243498502e-05,5.312098068942595e-09,77,0.12441327153329032
2022-06-22,0.00015484225766584063,2.648314357766021e-08,77,0.1975354371544302
2022-06-23,0.0001351249548851535,2.910416798250617e-08,77,0.18453045448125543
2022-06-24,8.682382028259455e-05,3.091866368382208e-08,77,0.14791755376294535
2022-06-27,0.00011339721321531416,1.491007870227612e-08,77,0.16904466193955717
2022-06-28,0.00012128719147177453,1.1879485376722344e-08,77,0.17482669204354118
2022-06-29,0.00014124804690369703,3.4291024972235845e-08,77,0.18866506783114795
2022-06-30,0.0002508530990446625,5.4451039465419635e-08,77,0.2514258955622013
2022-07-01,0.0001725603831573133,5.0061830887096164e-08,77,0.20853109253932123
2022-07-05,0.00015767775753544594,3.203087634809447e-08,77,0.19933588462425017
2022-07-06,0.00017889808115520672,5.15681337080356e-08,77,0.21232596744419205
2022-07-07,3.2914708059454896e-05,1.4810042390050444e-09,77,0.09107418092402826
2022-07-08,9.448628006755984e-05,8.37610803297765e-09,77,0.15430665111078357
2022-07-11,5.8825232250595587e-05,1.0018408595296112e-08,77,0.12175367972734988
2022-07-12,0.00010746482464892282,1.7823901163756902e-08,77,0.16456347046513253
2022-07-13,0.00021806318532434878,7.003173788271163e-08,77,0.23441826443717198
2022-07-14,0.00012630529190412674,1.637287908716981e-08,77,0.17840665222978638
2022-07-15,6.0879649891407445e-05,8.082998739694568e-09,77,0.12386150238324528
2022-07-18,6.789703456037812e-05,6.685700010826409e-09,77,0.13080540015311024
2022-07-19,5.242432376810522e-05,2.484391850446011e-09,77,0.1149388080221929
2022-07-20,0.00010529742480002818,1.0484234970979608e-08,77,0.1628955218832215
2022-07-21,0.00012423097328884673,1.605065056558774e-08,77,0.17693559638690395
2022-07-22,0.0001019037657348771,1.2281431620861867e-08,77,0.16024902172927305
2022-07-25,5.881078351276507e-05,4.702214491689345e-09,77,0.12173872615243186
2022-07-26,5.049508926610495e-05,2.1386013534801247e-09,77,0.11280408899972752
2022-07-27,0.0001381002214500195,7.559671791487641e-08,77,0.1865509469432008
2022-07-28,7.82652548351498e-05,1.1152715700102e-08,77,0.14043804405665067
2022-07-29,4.7921601518877165e-05,2.5030178671832024e-09,77,0.10989196323097083
2022-08-01,0.00010239811997843642,1.1326606527954678e-08,77,0.1606372504575635
2022-08-02,8.681863933511212e-05,6.903945991485696e-09,77,0.14791314043197196
2022-08-03,5.283956059831896e-05,4.7317180425245844e-09,77,0.11539310755316531
2022-08-04,5.044272752405459e-05,4.187204678547498e-09,77,0.11274558676977897
2022-08-05,5.5106007244703193e-05,3.309526371087968e-09,77,0.1178419018247126
2022-08-08,6.974210603049936e-05,5.218394093332292e-09,77,0.13257077626568323
2022-08-09,3.957024690895081e-05,2.3137916566143833e-09,77,0.09985841086786633
2022-08-10,4.192675429176415e-05,2.7187446271296405e-09,77,0.10278882274607763
2022-08-11,5.253397106734516e-05,2.574829417551436e-09,77,0.11505894449790065
2022-08-12,2.9827266993588836e-05,1.5617327209379187e-09,77,0.08669758521656983
2022-08-15,2.8264442768046293e-05,1.529489946873015e-09,77,0.08439573198656236
2022-08-16,4.551702257322732e-05,2.7290883003812074e-09,77,0.10709943831997105
2022-08-17,5.4928869400644535e-05,3.6900449181240725e-09,77,0.11765234842094068
2022-08-18,3.589282043105554e-05,1.8655771233107516e-09,77,0.09510515626729181
2022-08-19,2.9484911357651472e-05,1.1194147415492224e-09,77,0.08619859431642822
2022-08-22,4.10123494743786e-05,2.1828167633955782e-09,77,0.10166175321891417
2022-08-23,7.636115992568764e-05,8.48190823610189e-09,77,0.1387191850512152
2022-08-24,3.0954777575481687e-05,1.3998166275207736e-09,77,0.08832102778512818
2022-08-25,4.517833109808103e-05,2.4236120579072295e-09,77,0.10670023166196228
2022-08-26,0.0002987340583446434,4.0780310716355934e-07,77,0.2743738010504103
2022-08-29,9.011091412187823e-05,6.5851379711726374e-09,77,0.15069157361549224
2022-08-30,0.00014771173251827889,2.4617161102874457e-08,77,0.19293355486956199
2022-08-31,0.00010118048421244034,1.5041012062102096e-08,77,0.15967930993568005
2022-09-01,0.0001286850471772523,1.9464179062779636e-08,77,0.18007951546099735
2022-09-02,0.00015753135736069657,2.7226279072066957e-08,77,0.19924332373983208
2022-09-06,0.00016902782992165978,4.1214558108641035e-08,77,0.20638559334473486
2022-09-07,7.408696115549093e-05,5.737563836071412e-09,77,0.13663789449191507
2022-09-08,0.00016658017924805622,5.360276663225968e-08,77,0.20488583447986386
2022-09-09,4.438817645275595e-05,2.1509607745784907e-09,77,0.10576303922493198
2022-09-12,4.8010193070092326e-05,1.7778750259314647e-09,77,0.10999349368786895
2022-09-13,7.246390575631845e-05,5.882182042645351e-09,77,0.13513291327649327
2022-09-14,0.0001380196879800275,2.1830573127218907e-08,77,0.18649654519847528
2022-09-15,0.00012629229812577102,1.9075318510226842e-08,77,0.1783974751158051
2022-09-16,0.0001216000987738786,1.528566543898546e-08,77,0.17505206337263612
2022-09-19,7.832886365390389e-05,6.141082225381983e-09,77,0.14049510183911673
2022-09-20,7.85303156950879e-05,6.213534041460563e-09,77,0.14067565373994945
2022-09-21,0.0006517054948598153,2.1824691735019997e-06,77,0.4052527417608343
2022-09-22,0.0001642774427093829,3.0694949894745894e-08,77,0.20346477720422396
2022-09-23,0.00012997943180713902,1.589422382356431e-08,77,0.1809829185735467
2022-09-26,0.00019456644039239052,5.2527483689434774e-08,77,0.221428866634146
2022-09-27,0.00021413705768953488,3.84804259343414e-08,77,0.2322983825552016
2022-09-28,0.0001360751727922716,2.0765981139367194e-08,77,0.1851781400264417
2022-09-29,0.00015977740989664017,3.295272374229131e-08,77,0.20065868357475417
2022-09-30,0.00015491412532984056,4.114740055552568e-08,77,0.1975812733614191
2022-10-03,0.00010350575267142159,2.3127272327896866e-08,77,0.16150371411580056
2022-10-04,8.426385011140095e-05,7.138428113093241e-09,77,0.14572058958181935
2022-10-05,0.00013029836584532744,2.6518697805893914e-08,77,0.18120482386797135
2022-10-06,0.00015473742504461277,3.348139727182354e-08,77,0.19746855727239823
2022-10-07,0.0001016449244233769,1.4055933520608916e-08,77,0.16004537155035437
2022-10-10,0.0001664701191650494,4.795753448090434e-08,77,0.2048181389174124
2022-10-11,0.00014398982596081135,2.8727645831757966e-08,77,0.19048736478340095
2022-10-12,0.00011767716623675679,2.4590664357310748e-08,77,0.17220524350803812
2022-10-13,0.0003596388443566811,2.650812167467954e-07,77,0.3010464893963782
2022-10-14,0.0003557925181859194,2.1119390100101092e-07,77,0.2994323205381338
2022-10-17,0.0001139643142095277,2.0807950081188545e-08,77,0.16946683209643407
2022-10-18,0.0001789524425299288,3.4130408689242217e-08,77,0.2123582245111831
2022-10-19,0.00012340024570875428,1.6480954635658214e-08,77,0.17634302344750152
2022-10-20,0.00015766108951122945,2.462119401914327e-08,77,0.1993253485054769
2022-10-21,0.0001811396146008639,2.6736061762396374e-08,77,0.21365201351594537
2022-10-24,0.0001946010194404526,8.970343370031648e-08,77,0.22144854232754402
2022-10-25,6.919721151540545e-05,1.2350801122255531e-08,77,0.13205187352658868
2022-10-26,0.00011316431007322987,1.5082791293379986e-08,77,0.1688709748253202
2022-10-27,0.00013976730760914348,2.7410432646437173e-08,77,0.18767355039403968
2022-10-28,4.7549664523945916e-05,3.260041459309377e-09,77,0.10946467676850999
2022-10-31,8.951056236705657e-05,9.60107096356684e-09,77,0.15018875362855322
2022-11-01,9.946686373390575e-05,2.027675585924281e-08,77,0.15832134935296707
2022-11-02,0.00037659037975140957,4.953903584443354e-07,77,0.3080596950224992
2022-11-03,0.0001334924422283273,2.1795566320591326e-08,77,0.1834123644728961
2022-11-04,0.00028987946706817704,1.035136811519769e-07,77,0.2702769425999573
2022-11-07,6.355539651647415e-05,6.189384951654166e-09,77,0.1265541778138971
2022-11-08,0.00012659998181339762,1.9275028702529045e-08,77,0.1786146562210845
2022-11-09,0.00011044449270570226,1.3052285429732504e-08,77,0.1668292904793309
2022-11-10,0.00012662352595221464,1.9323928501041795e-08,77,0.1786312641727592
2022-11-11,8.834259624108785e-05,1.3567108788130372e-08,77,0.14920567768270127
2022-11-14,7.43794188128175e-05,7.762839102362017e-09,77,0.13690731733851924
2022-11-15,0.00018901999361724462,3.527918348213564e-08,77,0.21824994476871157
2022-11-16,4.908122768060435e-05,2.862367842611596e-09,77,0.11121362045861242
2022-11-17,6.849395378444182e-05,1.0299810179006352e-08,77,0.1313791321088678
2022-11-18,8.47964719790193e-05,9.601807051815113e-09,77,0.14618040545405825
2022-11-21,3.9664260780330515e-05,2.2010992464107996e-09,77,0.09997696593037463
2022-11-22,2.424302315001324e-05,7.673764224906581e-10,77,0.07816163914480899
2022-11-23,5.7768376553306534e-05,1.0317993573324934e-08,77,0.120655007734587
2022-11-25,7.649731864477867e-06,7.270365853572278e-11,70,0.04390594982287051
2022-11-28,3.101297160774231e-05,1.4709366090396645e-09,77,0.08840400921423791
2022-11-29,5.777120791194271e-05,4.654959939373736e-09,77,0.12065796448560519
2022-11-30,0.00014481858259005485,4.6376678791314606e-08,77,0.19103476859643592
2022-12-01,8.277742697281957e-05,8.045038440357417e-09,77,0.14442960775807198
2022-12-02,5.856472948025964e-05,3.836431904529314e-09,77,0.12148379245407771
2022-12-05,4.588954427577503e-05,1.911670725131312e-09,77,0.10753680838436348
2022-12-06,6.779482460052483e-05,5.32875453596169e-09,77,0.13070690800157525
2022-12-07,8.608200601343185e-05,9.680085395214807e-09,77,0.1472843016596977
2022-12-08,6.42914338144217e-05,4.8161205239573734e-09,77,0.12728488253219336
2022-12-09,5.203334468195227e-05,2.6773347822884465e-09,77,0.11450940074881177
2022-12-12,4.092989500196061e-05,1.5655855156047306e-09,77,0.10155950738603489
2022-12-13,0.00027099382836935653,8.893617111677352e-08,77,0.26132440519223965
2022-12-14,0.0003646206249498719,4.667816524014695e-07,77,0.30312439276206016
2022-12-15,0.00010140637637916371,1.049590751411518e-08,77,0.15985745790406294
2022-12-16,0.00010466368081087352,1.1407765547275056e-08,77,0.16240457987489185
2022-12-19,6.364940500035915e-05,3.673946957343064e-09,77,0.12664774005125595
2022-12-20,7.113972964163442e-05,9.343282327021614e-09,77,0.13389253851388389
2022-12-21,5.4364095739070876e-05,2.7702777604724368e-09,77,0.11704594023820672
2022-12-22,8.516915529267965e-05,8.909106469972376e-09,77,0.14650128714026805
2022-12-23,0.00010423126267912097,2.3268988183761843e-08,77,0.16206874527538764
2022-12-27,4.769768164068528e-05,2.21181957254349e-09,77,0.10963492041066428
2022-12-28,7.171305262663272e-05,6.924040205225102e-09,77,0.13443098326617806
2022-12-29,2.9915298135012345e-05,9.274780443533695e-10,77,0.0868254290517652
2022-12-30,8.687712309876313e-05,1.5345458075012007e-08,77,0.14796295151452038
2023-01-03,0.00014683848858475476,2.702212985254053e-08,77,0.19236241608837784
2023-01-04,0.00014734182544359298,3.308890700377931e-08,77,0.1926918265308247
2023-01-05,8.611661254494577e-05,1.2443876163504077e-08,77,0.14731390416836537
2023-01-06,0.00012258633915605518,3.9055253946399937e-08,77,0.17576051168372805
2023-01-09,5.4837643753845875e-05,2.8713811300793414e-09,77,0.11755460954794228
2023-01-10,7.230090932822289e-05,7.37386016874695e-09,77,0.13498084734773363
2023-01-11,3.3459143645740484e-05,1.260787133826932e-09,77,0.09182431158863431
2023-01-12,0.00014144228821903214,3.9204709420584055e-08,77,0.1887947473612444
2023-01-13,3.4674368370182984e-05,1.3620435462891626e-09,77,0.09347695346600739
2023-01-17,3.6482479864166314e-05,2.1083891888914753e-09,77,0.09588318374861106
2023-01-18,4.686156845691618e-05,1.844944346239517e-09,77,0.10866975315672193
2023-01-19,5.839818773217996e-05,3.556527581608845e-09,77,0.12131093647527971
2023-01-20,4.56359429609703e-05,2.418171904865351e-09,77,0.10723925412909452
2023-01-23,6.151496510652796e-05,5.513330968084129e-09,77,0.12450610911455327
2023-01-24,6.525673308173495e-05,1.1902413427335637e-08,77,0.12823687744403794
2023-01-25,6.295665574925065e-05,3.557792997870322e-09,77,0.12595664829143066
2023-01-26,9.248176669481812e-05,1.3554941016093064e-08,77,0.15266107954254143
2023-01-27,4.924704926613798e-05,2.355903424649994e-09,77,0.11140133040079356
2023-01-30,5.2563741114552104e-05,2.7294092726715992e-09,77,0.1150915407876145
2023-01-31,4.3135945711612055e-05,4.0755853224956455e-09,77,0.10426053097565846
2023-02-01,0.0002033485593885823,1.7485647645774772e-07,77,0.22637101617902133
2023-02-02,8.568656150046263e-05,8.234973224433379e-09,77,0.1469456140826142
2023-02-03,0.00011107226136552445,1.3103243874435742e-08,77,0.16730274912299606
2023-02-06,4.088293584479425e-05,1.867604828678182e-09,77,0.10150123069642136
2023-02-07,0.00017205868163367306,5.3438075089499386e-08,77,0.20822773055403934
2023-02-08,8.06782243039587e-05,5.571447768968858e-09,77,0.14258650891510596
2023-02-09,7.762748050759246e-05,6.072648534922692e-09,77,0.13986466704608888
2023-02-10,5.216498086262059e-05,2.9785200957390907e-09,77,0.11465415464509077
2023-02-13,3.066636831362747e-05,1.3180375289021244e-09,77,0.0879086162730032
2023-02-14,0.0001425475580748364,4.461515811885006e-08,77,0.1895309595682425
2023-02-15,5.366090750081932e-05,4.4279958787817274e-09,77,0.11628649401459513
2023-02-16,4.9211774110513335e-05,3.2764909153487565e-09,77,0.11136142543919487
2023-02-17,6.120611788975805e-05,3.460107851108724e-09,77,0.12419316288837735
2023-02-21,3.109255085188236e-05,1.827933030196161e-09,77,0.08851735883245927
2023-02-22,6.4895632969136e-05,3.794029783741234e-09,77,0.12788158392912669
2023-02-23,5.483756877582112e-05,5.0707579850323126e-09,77,0.11755452918329827
2023-02-24,5.9504402267122476e-05,7.349662597501531e-09,77,0.12245451960346283
2023-02-27,3.847551086033967e-05,2.862591424111013e-09,77,0.09846739936042587
2023-02-28,2.7137389649793345e-05,1.3972160605442624e-09,77,0.08269596236665926
2023-03-01,5.655244653545947e-05,4.2240542017485144e-09,77,0.11937845922500336
2023-03-02,4.552712143381064e-05,2.2533346882861592e-09,77,0.10711131873579133
2023-03-03,3.162355732305792e-05,2.1123085864177664e-09,77,0.0892700198577921
2023-03-06,2.4534933302071232e-05,5.771723751325958e-10,77,0.07863080307438015
2023-03-07,0.0001052071468704011,5.469653133413244e-08,77,0.1628256767568957
2023-03-08,5.277779930851412e-05,4.0008266617151116e-09,77,0.11532564947029589
2023-03-09,8.40539860775055e-05,8.443415582440388e-09,77,0.1455390136407808
2023-03-10,0.00019017296777056972,3.603004478484993e-08,77,0.21891456753305288
2023-03-13,0.0003669799500755804,1.8403415541509334e-07,77,0.3041035143155144
2023-03-14,0.00011299316145875779,1.4087905470543979e-08,77,0.16874322708662107
2023-03-15,0.00016217074359375948,4.848818624576621e-08,77,0.20215594818265276
2023-03-16,0.00010709305542921655,1.2630522865291142e-08,77,0.1642785742821095
2023-03-17,0.00011966412549321568,1.3451676079075022e-08,77,0.1736529862233597
2023-03-20,6.489564080705603e-05,6.101073226824434e-09,77,0.12788159165172333
2023-03-21,3.459985239581496e-05,1.5722244377055185e-09,77,0.09337645743840023
2023-03-22,0.00019193472979730456,7.002159149274244e-08,77,0.21992624197425997
2023-03-23,0.00010846773651514233,1.4855137063099202e-08,77,0.1653295787263001
2023-03-24,0.00010039894294931607,1.4249317240548845e-08,77,0.15906141462726794
2023-03-27,4.4490564803483594e-05,2.4575378072342734e-09,77,0.1058849485549191
2023-03-28,3.056409018665954e-05,3.476541301016837e-09,77,0.08776189792294947
2023-03-29,1.9214254171896417e-05,3.372420019043249e-10,77,0.06958442391309924
2023-03-30,1.9182508328693202e-05,3.370549747619015e-10,77,0.06952691636215924
2023-03-31,2.020876467228625e-05,6.628999076515911e-10,77,0.07136251605301017
2023-04-03,2.310671523334707e-05,9.49440899193981e-10,77,0.07630787796029623
2023-04-04,3.862999744058483e-05,1.303520719449523e-09,77,0.09866488410284267
2023-04-05,3.050785616880736e-05,1.3495224079766384e-09,77,0.08768112541784266
2023-04-06,1.555915616529753e-05,2.0396358312577862e-10,77,0.06261714903806287
2023-04-10,2.436039386628793e-05,8.178020768089006e-10,77,0.07835061744686227
2023-04-11,1.3174321672401075e-05,1.7817971410389838e-10,77,0.057618825581966446
2023-04-12,5.5758281800041185e-05,5.76992743777045e-09,77,0.11853728111278063
2023-04-13,1.7976853559903725e-05,3.6383885372891206e-10,77,0.06730651600770715
2023-04-14,5.337887064585469e-05,1.0324003346900255e-08,77,0.11598049578595265
2023-04-17,1.697193201653175e-05,2.5826756466800753e-10,77,0.06539821762224106
2023-04-18,2.808508253374038e-05,1.0693679983769792e-09,77,0.08412752699623695
2023-04-19,1.2587383333179183e-05,1.5326268112695378e-10,77,0.056320694242535344
2023-04-20,2.3168761613342182e-05,5.222725616182183e-10,77,0.07641026061048496
2023-04-21,3.490773665211738e-05,2.1784968164701455e-09,77,0.09379098909987878
2023-04-24,1.4834713709740143e-05,2.916447773761182e-10,77,0.06114203018263718
2023-04-25,2.9022052226820783e-05,1.0245033724669188e-09,77,0.08551933793685985
2023-04-26,2.8109836615392328e-05,7.732712838173541e-10,77,0.084164593666689
2023-04-27,2.2553528521517728e-05,7.71631220571239e-10,77,0.07538891952682747
2023-04-28,5.0410955698222675e-05,5.18986970450317e-09,77,0.11271007424339723
2023-05-01,2.1280399658554897e-05,8.379381525803378e-10,77,0.07323018990795964
2023-05-02,3.994797290672099e-05,2.095764999838987e-09,77,0.10033388845496664
2023-05-03,4.85123451559215e-05,5.084015385356241e-09,77,0.11056722380204823
2023-05-04,7.565867611537301e-05,6.7239369712300025e-09,77,0.13807963782206992
2023-05-05,2.3012911522784623e-05,4.981548819540511e-10,77,0.07615283122603995
2023-05-08,1.8282767686773402e-05,6.539564445644329e-10,77,0.06787678142831241
2023-05-09,1.675497061204177e-05,4.1389752005641444e-10,77,0.0649788626726763
2023-05-10,6.769827919174382e-05,6.94554876211685e-09,77,0.1306138061474339
2023-05-11,3.66019228314246e-05,1.7088892141062092e-09,77,0.09604001537650335
2023-05-12,3.471750743689558e-05,1.5043518287277341e-09,77,0.09353508365366274
2023-05-15,1.9523546756142788e-05,4.590289827870577e-10,77,0.07014223964593648
2023-05-16,3.05215112316442e-05,1.6137208393542053e-09,77,0.08770074589405918
2023-05-17,2.648799147270797e-05,6.078314727033358e-10,77,0.08170051316315222
2023-05-18,4.5384728743189814e-05,2.4074444188632052e-09,77,0.10694368444786177
2023-05-19,3.7379873555188434e-05,1.6507866340891962e-09,77,0.09705528391544421
2023-05-22,3.285328751718484e-05,3.5930257666473612e-09,77,0.0909891666866478
2023-05-23,4.348394999006454e-05,3.4629009926072424e-09,77,0.10468025314019959
2023-05-24,3.490347252316914e-05,1.3242726187819233e-09,77,0.09378526044021322
2023-05-25,4.2463835801368744e-05,1.5736538912122168e-09,77,0.1034450898880412
2023-05-26,2.5914900388721402e-05,8.707276856608714e-10,77,0.08081184874730805
2023-05-30,3.692410317327143e-05,1.2775268289068082e-09,77,0.09646177481087728
2023-05-31,2.451753418785667e-05,7.614871361806201e-10,77,0.07860291734624028
2023-06-01,2.8526051424383138e-05,9.309105193068277e-10,77,0.0847854053416303
2023-06-02,3.102717262141817e-05,1.7064557000754786e-09,77,0.08842424724360043
2023-06-05,4.158755706020623e-05,4.549002939305115e-09,77,0.10237218557387534
2023-06-06,2.004439563351347e-05,6.273571831587067e-10,77,0.0710717081520164
2023-06-07,2.4461415965411846e-05,4.2257440816254443e-10,77,0.07851290864108772
2023-06-08,1.3129929426520475e-05,1.5539799605973173e-10,77,0.057521667356598416
2023-06-09,2.588670343583869e-05,7.174445396385762e-10,77,0.08076787273310689
2023-06-12,1.1054402352495657e-05,1.3964097609986962e-10,77,0.05277981993933766
2023-06-13,2.0266366830115233e-05,5.552753766521483e-10,77,0.07146414794279043
2023-06-14,8.179233880549784e-05,1.8242746555633802e-08,77,0.1435676473965686
2023-06-15,3.3910722306523924e-05,9.063995546183835e-10,77,0.09244188456129629
2023-06-16,3.44563453197624e-05,9.802410178542587e-10,77,0.09318261114918451
2023-06-20,2.1123505256394812e-05,4.2863317955896916e-10,77,0.07295973769560506
2023-06-21,2.5778903032260456e-05,6.113643201944007e-10,77,0.08059952583067492
2023-06-22,2.8502650694771508e-05,1.2761529355050216e-09,77,0.08475062226958821
2023-06-23,1.718958340318993e-05,2.601456864080973e-10,77,0.06581622153849204
2023-06-26,2.2087298691472218e-05,5.543189630077405e-10,77,0.07460562492366778
2023-06-27,1.4211992211281654e-05,1.7260651248291767e-10,77,0.05984498339245301
2023-06-28,3.495598662089878e-05,1.5000169387933986e-09,77,0.09385578633449561
2023-06-29,2.0303937172924265e-05,5.065762039732778e-10,77,0.0715303583632636
2023-06-30,2.1136432565853148e-05,1.0794731575670226e-09,77,0.0729820594844719
2023-07-03,4.429517908166473e-06,2.812823871082707e-11,74,0.03341015583408661
2023-07-05,9.169807133773657e-06,1.4537419809423923e-10,77,0.04807069167081915
2023-07-06,1.6435164658885398e-05,3.011605915215592e-10,77,0.06435574173326822
2023-07-07,2.0396667931996583e-05,4.740416423372008e-10,77,0.07169351657481407
2023-07-10,1.835371435662191e-05,3.0489066397671155e-10,77,0.06800835255958433
2023-07-11,2.7006036523588053e-05,1.3279223443457468e-09,77,0.08249558293596203
2023-07-12,1.7820074453100063e-05,3.6692221302784576e-10,77,0.06701237767891254
2023-07-13,1.061557221881314e-05,1.1051473877298385e-10,77,0.051721602828420844
2023-07-14,1.6510618227175023e-05,2.554521472135994e-10,77,0.06450330063840226
2023-07-17,8.753752364284492e-06,1.2961655441294188e-10,77,0.04696749509820267
2023-07-18,1.4640955919033497e-05,3.7333566004394555e-10,77,0.060741426486348185
2023-07-19,1.7328441898951626e-05,3.582192714354036e-10,77,0.06608152055254032
2023-07-20,1.986770430955367e-05,3.4469486158216636e-10,77,0.07075776625931265
2023-07-21,2.414704629884306e-05,5.740220408265195e-10,77,0.07800676680460773
2023-07-24,1.8728701378681737e-05,7.669741483236367e-10,77,0.06869958331334913
2023-07-25,9.231577286076684e-06,1.0760451350939423e-10,77,0.048232328122238974
2023-07-26,4.517484962298539e-05,1.2610347867730277e-08,77,0.10669612038397797
2023-07-27,3.8213518480267205e-05,1.6534260876261135e-09,77,0.09813157828664194
2023-07-28,2.9171250447293915e-05,7.40603147103172e-10,77,0.08573887748692577
2023-07-31,1.9849471823117146e-05,9.669010821576854e-10,77,0.07072529179455904
2023-08-01,1.3192515489468304e-05,2.9001843781301167e-10,77,0.057658597826742305
2023-08-02,2.4859287662813095e-05,5.572506339096377e-10,77,0.07914885021924765
2023-08-03,2.806482323182032e-05,6.946121072533467e-10,77,0.08409717863530691
2023-08-04,5.0690221301118616e-05,4.147375880484673e-09,77,0.11302183757080705
2023-08-07,2.378993477565268e-05,9.58186836240923e-10,77,0.07742779580657372
2023-08-08,2.763956438470731e-05,1.0081800285328757e-09,77,0.08345759537002155
2023-08-09,3.270999668027172e-05,1.2314109161666552e-09,77,0.09079052353317758
2023-08-10,6.148824314272799e-05,3.139963842781411e-09,77,0.12447906358889214
2023-08-11,3.427381845702289e-05,1.6308412282813555e-09,77,0.09293547358877431
2023-08-14,1.9259912756660286e-05,4.5568826564198493e-10,77,0.06966705114096901
2023-08-15,3.2492614962590955e-05,1.604368134268365e-09,77,0.09048833610235586
2023-08-16,4.250608136224636e-05,2.2076684253015946e-09,77,0.1034965337742578
2023-08-17,3.684490433493874e-05,1.6534289613488246e-09,77,0.0963582684174252
2023-08-18,3.519520973767608e-05,1.3973102428381674e-09,77,0.09417639223231251
2023-08-21,2.927982064734762e-05,9.419210024585866e-10,77,0.08589828172397629
2023-08-22,3.5502139109265414e-05,1.1441737321026386e-09,77,0.09458614621357021
2023-08-23,1.7251021295092383e-05,3.8992277069163096e-10,77,0.0659337346611223
2023-08-24,4.418299223298657e-05,2.4344623355209423e-09,77,0.10551831140950188
2023-08-25,0.0001014860369044705,1.7300854524850132e-08,77,0.15992023417918874
2023-08-28,2.5409475082197547e-05,6.233613156849338e-10,77,0.08001992077422834
2023-08-29,2.858693655567247e-05,1.6387236958116887e-09,77,0.08487583880015244
2023-08-30,3.267687650521481e-05,1.6801538682019218e-09,77,0.09074454738062299
2023-08-31,1.9550206060653225e-05,3.888568808529357e-10,77,0.07019011274591752
2023-09-01,2.7270882518655754e-05,1.5788596744746441e-09,77,0.08289910973406922
2023-09-05,1.5365312874256586e-05,2.7458067274371284e-10,77,0.06222586957458015
2023-09-06,3.0320538033381632e-05,1.8503365748231585e-09,77,0.08741153004273619
2023-09-07,2.8846228843403606e-05,1.3421532221129566e-09,77,0.08525989484240354
2023-09-08,2.0448829576245634e-05,6.242078309656177e-10,77,0.07178513114297347
2023-09-11,1.6569083690779557e-05,4.537283526572726e-10,77,0.06461740547311111
2023-09-12,1.9570528730326093e-05,4.82826155279552e-10,77,0.07022658499487339
2023-09-13,2.6294138202872953e-05,9.126607913418054e-10,77,0.08140100016046475
2023-09-14,1.369484802493096e-05,3.4316691271114386e-10,77,0.05874607818639983
2023-09-15,2.0172494560044836e-05,5.049710555290484e-10,77,0.0712984475927162
2023-09-18,1.310386844519924e-05,2.332305337022263e-10,77,0.05746455297129013
2023-09-19,1.915136930852029e-05,5.508314271442558e-10,77,0.06947046182189315
2023-09-20,4.2677648610831004e-05,5.8850907449952655e-09,77,0.10370519490329022
2023-09-21,3.0354458656756476e-05,1.1290860153245456e-09,77,0.08746041151002339
2023-09-22,4.3424324274072875e-05,2.493906879748144e-09,77,0.10460845910855568
2023-09-25,4.98184229414281e-05,3.3407347099772244e-09,77,0.1120457164787654
2023-09-26,3.682426154546132e-05,1.295930360423534e-09,77,0.09633127171098828
2023-09-27,6.46503615655697e-05,4.544969680033216e-09,77,0.12763969255103824
2023-09-28,7.300081278628112e-05,5.494159269531072e-09,77,0.13563260972989807
2023-09-29,6.862574984573634e-05,5.203879864532523e-09,77,0.1315054712212597
2023-10-02,7.65343690639452e-05,5.308329691779091e-09,77,0.1388764234998662
2023-10-03,6.137009114765616e-05,1.3506893410649958e-08,77,0.12435941045698694
2023-10-04,7.395858081376751e-05,6.472259417998593e-09,77,0.1365194578258697
2023-10-05,5.3098502182032034e-05,2.909078141549888e-09,77,0.11567550540141189
2023-10-06,6.974515371162701e-05,5.724400528594567e-09,77,0.1325736728590183
2023-10-09,3.978995492583324e-05,2.3177031674853555e-09,77,0.10013525174138214
2023-10-10,3.206602959994288e-05,2.665943651713755e-09,77,0.08989237709164001
2023-10-11,2.9286538500078195e-05,1.2761764873023201e-09,77,0.08590813524934472
2023-10-12,4.078243673386993e-05,2.405435326684553e-09,77,0.10137639792838973
2023-10-13,6.63922886365881e-05,5.031692333029073e-09,77,0.12934781303300108
2023-10-16,3.506998006633939e-05,1.7857638805579759e-09,77,0.09400869628240531
2023-10-17,4.570039996836321e-05,3.3116803865099142e-09,77,0.10731496070924841
2023-10-18,7.444630762690362e-05,8.896432047904148e-09,77,0.13696886333024638
